id,date_found,type,source,title,company,location,url,posted,tags,work_mode,job_type,experience,category
b2eefba3282d,2026-09-25,job,LinkedIn,AWS Cloud Systems Engineer,"Science and Engineering Services, LLC","Boston, MA",https://www.linkedin.com/jobs/view/aws-cloud-systems-engineer-at-science-and-engineering-services-llc-4471695950,2026-09-24,,onsite,Full-time,Entry-level,devops
0cf79a3d4b2f,2026-09-25,job,LinkedIn,"Software Engineer, NLP/Machine Learning ($150K – $300K) at WisdomAI",Jack & Jill,"San Mateo, FL",https://www.linkedin.com/jobs/view/software-engineer-nlp-machine-learning-%24150k-%E2%80%93-%24300k-at-wisdomai-at-jack-jill-4470097966,2026-09-25,,onsite,Full-time,Entry-level,ml_ai
17801db38bad,2026-09-25,job,LinkedIn,"Machine Learning Engineer, Inference & Serving (Speech LLM) - San Francisco",Plaud,"San Francisco, CA",https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-serving-speech-llm-san-francisco-at-plaud-4452716569,2026-09-25,,onsite,Full-time,Entry-level,ml_ai
b9f80914c30f,2026-09-25,job,LinkedIn,AI Engineer,Medpace,"Cincinnati, OH",https://www.linkedin.com/jobs/view/ai-engineer-at-medpace-4453273198,2026-09-25,,onsite,Full-time,Entry-level,ml_ai
093d1a5abcbb,2026-09-25,job,LinkedIn,Embedded Software Engineer,General Dynamics Mission Systems,"Bloomington, MN",https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-dynamics-mission-systems-4470082073,2026-09-25,,onsite,Full-time,Entry-level,swe
af59c422e30f,2026-09-25,job,LinkedIn,Data Product Analyst,U.S. Bank,"Minneapolis, MN",https://www.linkedin.com/jobs/view/data-product-analyst-at-u-s-bank-4442412329,2026-09-25,,onsite,Full-time,Entry-level,data_analyst
e7344cf525cc,2026-09-25,job,LinkedIn,Application Analyst,Fairview Health Services,"Minneapolis, MN",https://www.linkedin.com/jobs/view/application-analyst-at-fairview-health-services-4470020727,2026-09-24,,onsite,Full-time,Entry-level,platform_dev
16df3859d281,2026-09-25,job,Dice,Entry Level Software Developer,Revature,"Denver, Colorado",https://www.dice.com/job-detail/158bbd3f-f80e-487c-8998-afa50b685a8d,2026-09-25,,onsite,Full-time,,swe
db2fe75bdeb9,2026-09-25,job,GitHub/Simplify,Software Engineer 1,RTX,"Woburn, MA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Software-Engineer-I---Onsite-_01872447,2026-09-09,Software,onsite,Full-time,New grad,swe
6f4248d95ea8,2026-09-25,job,GitHub/Simplify,Java Software Engineer,Charles Schwab,"Austin, TX; Southlake, TX; Jersey City, NJ",https://career-schwab.icims.com/jobs/125797/job?mobile=true&needsRedirect=false,2026-09-24,Software,onsite,Full-time,New grad,swe
ccabd4c599c5,2026-09-25,job,GitHub/Simplify,Junior Data Analyst,Goldbelt,"Falls Church, VA",https://careers-goldbeltapex.icims.com/jobs/20717/job?mobile=true&needsRedirect=false,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,data_analyst
d40b7ebede3d,2026-09-25,job,GitHub/speedyapply,Software Engineering AMTS - College Grad,Salesforce,"California, USA +7",https://salesforce.wd12.myworkdayjobs.com/en-US/external_career_site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,1d,,onsite,Full-time,New grad,swe
1261ed83d389,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer - Developers,Boeing,"Oklahoma City, OK",https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Oklahoma-City-OK/Associate-Software-Engineer---Developers_JR2026512427,1d,,onsite,Full-time,New grad,swe
8caf2bd4a389,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer,Boeing,"Huntsville, AL",https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Huntsville-AL/Associate-Software-Engineer_JR2026520254-1,1d,,onsite,Full-time,New grad,swe
0ebc12049fd0,2026-09-25,job,GitHub/speedyapply,Junior Full Stack Developer,BTI Solutions,"Plano, TX",https://btisolutions.wd12.myworkdayjobs.com/en-US/external/job/Plano-TX/Junior-Full-Stack-Developer_JR102071-1,1d,,onsite,Full-time,New grad,swe
4d5991ad4eb4,2026-09-25,job,GitHub/speedyapply,Software Engineer I - Onsite,Raytheon,"Tewksbury, MA",https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Engineer-I--Onsite-_01875565,1d,,onsite,Full-time,New grad,swe
aae825461ab2,2026-09-25,job,GitHub/speedyapply,Junior Software Engineer,Radiance Technologies,"Beavercreek, OH",https://radiancetech.wd12.myworkdayjobs.com/en-US/radiance_external/job/Beavercreek-OH/Junior-Software-Engineer_HR102428,2d,,onsite,Full-time,New grad,swe
51d98b3ddd85,2026-09-25,job,GitHub/zapplyjobs,Intermediate Software Engineer,Transamerica,Denver Colorado,https://zapply.jobs/l/d/workday-transamerica-us-R20062707?s=gh-new-grad-jobs-2027,26m,,onsite,Full-time,New grad,swe
ae5065b451a4,2026-09-25,job,GitHub/zapplyjobs,Embedded Software Test Engineer,Leidos,"Huntsville, AL",https://zapply.jobs/l/d/workday-leidos-external-R-00193141?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,qa
3598e2aa10d3,2026-09-25,job,GitHub/zapplyjobs,"Software Development Engineer, AWS Marketing, Data Science & Engineering (D:SE)","Amazon Web Services, Inc.","Seattle, WA",https://zapply.jobs/l/d/amazon-493d33b9-fd49-4cd4-930c-bcd5b4b3e03a?s=gh-new-grad-jobs-2027,18h,,onsite,Full-time,New grad,swe
1b48af235b9c,2026-09-25,job,GitHub/zapplyjobs,Data Scientist Analyst - Secondaries & Primaries,Ardian,San Francisco,https://zapply.jobs/l/d/workday-ardian-ardiancareers-JR1001889?s=gh-new-grad-jobs-2027,38m,,onsite,Full-time,New grad,ml_ai
d5ed138d1520,2026-09-25,job,GitHub/zapplyjobs,Data Engineer,Microsoft,United States,https://zapply.jobs/l/d/microsoft-200043749?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,data_eng
14fe3beadc9f,2026-09-25,job,GitHub/zapplyjobs,Software Quality Engineer,HP Inc,"Fort Collins, Colorado, United...",https://zapply.jobs/l/d/workday-hp-externalcareersite-3168480?s=gh-new-grad-jobs-2027,17m,,onsite,Full-time,New grad,qa
bf4f79785ed7,2026-09-25,job,GitHub/zapplyjobs,Credit Analyst - Bilingual,Uline,"Waukegan, IL",https://zapply.jobs/l/d/workday-uline-uline-careers-R267705?s=gh-new-grad-jobs-2027,16m,,onsite,Full-time,New grad,it_support
f6363338defd,2026-09-25,job,GitHub/zapplyjobs,"Wire Harness Design Engineer (Associate, Experienced or Lead)",Boeing,"USA - Oklahoma City, OK",https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026510586?s=gh-new-grad-jobs-2027,18m,,onsite,Full-time,New grad,frontend
2993cbc0ca6a,2026-09-25,job,Greenhouse,Application Software Engineer,SpaceX,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8643772002?gh_jid=8643772002,2026-07-21,Application Software,onsite,Full-time,1+ yrs,swe
83703b1e66e4,2026-09-25,job,Greenhouse,"Application Software Engineer, Applied AI",SpaceX,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8658743002?gh_jid=8658743002,2026-07-30,Application Software,onsite,Full-time,1+ yrs,ml_ai
2a5e43ce073b,2026-09-25,job,Greenhouse,"Operations Engineer, Applied AI (Application Software)",SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8652236002?gh_jid=8652236002,2026-07-28,Application Software,onsite,Full-time,1+ yrs,ml_ai
b81ae2f8bdd3,2026-09-25,job,Greenhouse,"Site Reliability Engineer, AI Infrastructure (Starshield)",SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8807493002?gh_jid=8807493002,2026-09-14,Starshield Software Engineering,onsite,Full-time,1+ yrs,devops
a79e562b1eac,2026-09-25,job,Greenhouse,"Site Reliability Engineer, Kubernetes Platform (Starshield)",SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8597455002?gh_jid=8597455002,2026-06-17,Starshield Software Engineering,onsite,Full-time,1+ yrs,devops
750b5fdf09ab,2026-09-25,job,Greenhouse,Software Engineer,SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8726545002?gh_jid=8726545002,2026-08-18,Application Software,onsite,Full-time,1+ yrs,swe
51834c0861b9,2026-09-25,job,Greenhouse,Software Engineer (AI Data Engineering),SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8843640002?gh_jid=8843640002,2026-09-24,Vehicle Engineering Software & AI,onsite,Full-time,1+ yrs,data_eng
364f86e20a2a,2026-09-25,job,Greenhouse,"Software Engineer, Backend (Python/C++)",SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8845089002?gh_jid=8845089002,2026-09-25,Application Software,onsite,Full-time,1+ yrs,swe
62a16a4c32c2,2026-09-25,job,Greenhouse,"Software Engineer, Design Software (Starship)",SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8466837002?gh_jid=8466837002,2026-03-18,Design Software,onsite,Full-time,1+ yrs,swe
5833fe07459c,2026-09-25,job,Greenhouse,Software Engineer (Flight Reliability),SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8783284002?gh_jid=8783284002,2026-09-03,Flight Reliability,onsite,Full-time,1+ yrs,swe
4f1f4d804766,2026-09-25,job,Greenhouse,Software Engineer (Starship),SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8569125002?gh_jid=8569125002,2026-06-01,Starship Vehicle Supply Chain,onsite,Full-time,1+ yrs,swe
4a1aae471dd8,2026-09-25,job,Greenhouse,"Software Engineer, Telemetry (Starlink)",SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8656526002?gh_jid=8656526002,2026-07-29,Starlink Network Engineering,onsite,Full-time,1+ yrs,swe
8fb3a6521de2,2026-09-25,job,Greenhouse,Software Infrastructure Engineer (Starlink),SpaceX,"Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8584920002?gh_jid=8584920002,2026-06-09,Starlink Site Reliability Engineering,onsite,Full-time,1+ yrs,devops
70cdcde270fa,2026-09-25,job,Greenhouse,Wi-Fi Software Engineer (Starlink),SpaceX,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8715500002?gh_jid=8715500002,2026-08-19,Starlink Product Engineering,onsite,Full-time,1+ yrs,swe
3a45db023e5a,2026-09-25,job,Greenhouse,"Software Engineer, GenAI Platform",Roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/8171283?gh_jid=8171283,2026-09-25,Early Career FT - Engineering,onsite,Full-time,1+ yrs,ml_ai
883053e780bb,2026-09-25,job,USAJobs,IT Specialist (Customer Support),U.S. Army Joint Munitions Command,"Pine Bluff Arsenal, Arkansas",https://www.usajobs.gov:443/job/885896900,2026-09-25,GS-9–9; ,onsite,Full-time,Entry grade,it_support
e249affc609c,2026-09-25,job,JSearch/ZipRecruiter,January 2027 - Leap Software Engineer,Fidelity Investments,"Merrimack, New Hampshire","https://www.ziprecruiter.com/c/fidelity/Job/January-2027-Leap-Software-Engineer/-in-Merrimack,NH?jid=6f69a6a7fb579a61",2026-09-25,,onsite,Full-time,,swe
8c641629cf65,2026-09-25,job,Adzuna,Junior Software Engineer,Abridge,"Hayes Valley, San Francisco",https://www.adzuna.com/land/ad/5897767714?se=FPSWWBq58RGCw6kuTDrJlg&utm_medium=api&utm_source=2cf0eaa9&v=131D9CAEC3F39CDE365DAE473984E8E0360A9176,2026-09-24,IT Jobs,onsite,Full-time,,swe
774e3b2997a4,2026-09-25,job,Adzuna,SEDSS- Junior Systems Engineer,"SimVentions, Inc - Glassdoor ✪ 4.6","California, St. Mary's County",https://www.adzuna.com/land/ad/5894772758?se=FPSWWBq58RGCw6kuTDrJlg&utm_medium=api&utm_source=2cf0eaa9&v=480F470DC2AC3C713880FF53B8221050C2A7F4D7,2026-09-23,IT Jobs,onsite,Full-time,,devops
90f8d7a036bc,2026-09-25,job,Adzuna,Entry level Java spring boot developer/ data scientist,SynergisticIT,"Indianapolis, Marion County",https://www.adzuna.com/details/5897379468?utm_medium=api&utm_source=2cf0eaa9,2026-09-24,IT Jobs,onsite,Full-time,,ml_ai
c3c1453c0e66,2026-09-25,job,Adzuna,Junior Data Scientist/Analyst/Java full stack developer,SynergisticIT,"Highland Park, Dallas",https://www.adzuna.com/details/5897378708?utm_medium=api&utm_source=2cf0eaa9,2026-09-24,IT Jobs,onsite,Full-time,,ml_ai
fb6e7071a593,2026-09-25,job,LinkedIn,Data Analyst,MeeBoss,United States,https://www.linkedin.com/jobs/view/data-analyst-at-meeboss-4471665821,2026-09-24,,remote,Full-time,Entry-level,data_analyst
83a9a3ffd191,2026-09-25,job,LinkedIn,Data Analyst (Remote),CareFirst BlueCross BlueShield,"Baltimore, MD",https://www.linkedin.com/jobs/view/data-analyst-remote-at-carefirst-bluecross-blueshield-4472047765,2026-09-25,,remote,Full-time,Entry-level,data_analyst
06f6eb99d3fd,2026-09-25,job,LinkedIn,"Data Analyst (Remote Opportunity in Knoxville, TN)","University Physicians' Association, Inc. (UPA)","Knoxville, TN",https://www.linkedin.com/jobs/view/data-analyst-remote-opportunity-in-knoxville-tn-at-university-physicians-%E2%80%8B-association-inc-upa-4471859976,2026-09-25,,remote,Full-time,Entry-level,data_analyst
6a558e15b372,2026-09-25,job,LinkedIn,Data Analyst,Torentify,United States,https://www.linkedin.com/jobs/view/data-analyst-at-torentify-4471883938,2026-09-25,,remote,Full-time,Entry-level,data_analyst
5b251d562047,2026-09-25,job,LinkedIn,Forward Deployed Engineer at Rerun,Jack & Jill,United States,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-rerun-at-jack-jill-4470320027,2026-09-25,,remote,Full-time,Entry-level,solutions
886393efa73a,2026-09-25,job,Himalayas,Junior Java Developer,Accedia,Remote (US),https://himalayas.app/companies/accedia/jobs/junior-java-developer,2026-09-25,"Java-Developer, Software-Developer, Backend-Engineer, Junior-Developer",remote,Full-time,Entry-level,swe
6a349e81a363,2026-09-25,job,Himalayas,Junior Front-End Developer,Accedia,Remote (US),https://himalayas.app/companies/accedia/jobs/junior-front-end-developer,2026-09-25,"Front-End-Developer, Frontend-Engineer, Junior-Frontend-Developer, UI-Developer",remote,Full-time,Entry-level,frontend
06cdcea85998,2026-09-25,job,Himalayas,Associate Data Scientist,Jerry,Remote (US),https://himalayas.app/companies/jerry/jobs/associate-data-scientist,2026-09-25,"Associate-Data-Scientist, Data-Scientist-I, Junior-Data-Scientist, Data-Scientist",remote,Full-time,1+ yrs,ml_ai
7337949fb51e,2026-09-25,job,GitHub/speedyapply,Software Engineer - iOS,DraftKings,"Remote - Boston, MA",https://draftkings.wd1.myworkdayjobs.com/en-US/employee_referral_portal/job/Boston-MA/Software-Engineer--iOS_JR14809-2,1d,,remote,Full-time,New grad,mobile
51a34d28c6f9,2026-09-25,job,JSearch/The Elite Job,Entry level Software Tester/ QA Tester,The Elite Job,USA,https://www.theelitejob.com/job/4497/entry-level-software-tester-qa-tester,2026-09-24,,remote,Full-time,0 yrs,qa
